DATE,DEXJPUS
6/6/2013,97.76
7/6/2013,97.2
10/6/2013,98.88
11/6/2013,96.82
12/6/2013,95.36
13/6/2013,94.29
14/6/2013,94.34
17/6/2013,94.87
18/6/2013,95.2
19/6/2013,95.22
20/6/2013,98.18
21/6/2013,97.48
24/6/2013,97.7
25/6/2013,97.87
26/6/2013,97.43
27/6/2013,98.4
28/6/2013,99.21
1/7/2013,99.62
2/7/2013,100.43
3/7/2013,99.82
4/7/2013,.
5/7/2013,100.94
8/7/2013,101.07
9/7/2013,101.08
10/7/2013,100.1
11/7/2013,98.8
12/7/2013,99.39
15/7/2013,100.04
16/7/2013,99.37
17/7/2013,99.7
18/7/2013,100.6
19/7/2013,100.3
22/7/2013,99.6
23/7/2013,99.76
24/7/2013,100.21
25/7/2013,99.56
26/7/2013,98.24
29/7/2013,97.8
30/7/2013,98.02
31/7/2013,98.35
1/8/2013,99.3
2/8/2013,99.04
5/8/2013,98.54
6/8/2013,97.85
7/8/2013,96.72
8/8/2013,96.03
9/8/2013,96.24
12/8/2013,96.44
13/8/2013,98.06
14/8/2013,98.15
15/8/2013,97.81
16/8/2013,97.6
19/8/2013,97.94
20/8/2013,97.12
21/8/2013,97.66
22/8/2013,98.53
23/8/2013,98.57
26/8/2013,98.64
27/8/2013,97.3
28/8/2013,97.65
29/8/2013,98.46
30/8/2013,98.22
2/9/2013,.
3/9/2013,99.43
4/9/2013,99.61
5/9/2013,100.08
6/9/2013,99.04
9/9/2013,99.55
10/9/2013,100.22
11/9/2013,100.08
12/9/2013,99.24
13/9/2013,99.38
16/9/2013,98.98
17/9/2013,99.16
18/9/2013,99.04
19/9/2013,99.33
20/9/2013,99.38
23/9/2013,98.76
24/9/2013,98.76
25/9/2013,98.62
26/9/2013,98.95
27/9/2013,98.3
30/9/2013,98.29
1/10/2013,98.05
2/10/2013,97.36
3/10/2013,97.08
4/10/2013,97.2
7/10/2013,97.02
8/10/2013,96.94
9/10/2013,97.23
10/10/2013,98.09
11/10/2013,98.42
14/10/2013,.
15/10/2013,98.58
16/10/2013,98.9
17/10/2013,97.85
18/10/2013,97.77
21/10/2013,98.14
22/10/2013,98.18
23/10/2013,97.28
24/10/2013,97.36
25/10/2013,97.46
28/10/2013,97.7
29/10/2013,98.09
30/10/2013,98.14
31/10/2013,98.1
1/11/2013,98.78
4/11/2013,98.62
5/11/2013,98.6
6/11/2013,98.6
7/11/2013,98.56
8/11/2013,99.03
11/11/2013,.
12/11/2013,99.65
13/11/2013,99.31
14/11/2013,99.93
15/11/2013,100.17
18/11/2013,100.04
19/11/2013,100.14
20/11/2013,100.02
21/11/2013,100.95
22/11/2013,101.29
25/11/2013,101.7
26/11/2013,101.38
27/11/2013,102.18
28/11/2013,.
29/11/2013,102.45
2/12/2013,103.04
3/12/2013,102.36
4/12/2013,102.48
5/12/2013,101.82
6/12/2013,102.88
9/12/2013,103.22
10/12/2013,102.8
11/12/2013,102.38
12/12/2013,103.11
13/12/2013,103.28
16/12/2013,102.91
17/12/2013,102.63
18/12/2013,103.18
19/12/2013,104.16
20/12/2013,104.07
23/12/2013,104.06
24/12/2013,104.26
25/12/2013,.
26/12/2013,104.72
27/12/2013,105.05
30/12/2013,105
31/12/2013,105.25
1/1/2014,.
2/1/2014,104.84
3/1/2014,104.46
6/1/2014,104.38
7/1/2014,104.54
8/1/2014,104.87
9/1/2014,104.74
10/1/2014,104.06
13/1/2014,103.31
14/1/2014,103.8
15/1/2014,104.42
16/1/2014,104.32
17/1/2014,104.32
20/1/2014,.
21/1/2014,104.14
22/1/2014,104.36
23/1/2014,103.65
24/1/2014,102.41
27/1/2014,102.26
28/1/2014,102.8
29/1/2014,102.2
30/1/2014,102.83
31/1/2014,102.28
3/2/2014,101.11
4/2/2014,101.62
5/2/2014,101.38
6/2/2014,101.84
7/2/2014,102.32
10/2/2014,102.14
11/2/2014,102.63
12/2/2014,102.48
13/2/2014,102.2
14/2/2014,101.82
17/2/2014,.
18/2/2014,102.31
19/2/2014,102.3
20/2/2014,102.32
21/2/2014,102.71
24/2/2014,102.44
25/2/2014,102.2
26/2/2014,102.36
27/2/2014,102.12
28/2/2014,102.08
3/3/2014,101.36
4/3/2014,102.18
5/3/2014,102.32
6/3/2014,103.03
7/3/2014,103.38
10/3/2014,103.23
11/3/2014,103.18
12/3/2014,102.74
13/3/2014,102.12
14/3/2014,101.46
17/3/2014,101.62
18/3/2014,101.37
19/3/2014,101.54
20/3/2014,102.39
21/3/2014,102.38
24/3/2014,102.21
25/3/2014,102.32
26/3/2014,102.3
27/3/2014,102.1
28/3/2014,102.92
31/3/2014,102.98
1/4/2014,103.52
2/4/2014,103.82
3/4/2014,103.94
4/4/2014,103.39
7/4/2014,103.04
8/4/2014,102.12
9/4/2014,101.85
10/4/2014,101.43
11/4/2014,101.56
14/4/2014,101.81
15/4/2014,101.6
16/4/2014,102.3
17/4/2014,102.22
18/4/2014,102.43
21/4/2014,102.56
22/4/2014,102.6
23/4/2014,102.26
24/4/2014,102.34
25/4/2014,102.12
28/4/2014,102.46
29/4/2014,102.57
30/4/2014,102.14
1/5/2014,102.3
2/5/2014,102.34
5/5/2014,102.06
6/5/2014,101.57
7/5/2014,101.72
8/5/2014,101.66
9/5/2014,101.74
12/5/2014,102.1
13/5/2014,102.2
14/5/2014,101.75
15/5/2014,101.44
16/5/2014,101.5
19/5/2014,101.26
20/5/2014,101.26
21/5/2014,101.44
22/5/2014,101.76
23/5/2014,101.88
26/5/2014,.
27/5/2014,102.14
28/5/2014,101.78
29/5/2014,101.58
30/5/2014,101.77
2/6/2014,102.3
3/6/2014,102.42
4/6/2014,102.69
5/6/2014,102.44
6/6/2014,102.5
9/6/2014,102.52
10/6/2014,102.37
11/6/2014,101.94
12/6/2014,101.83
13/6/2014,102.06
16/6/2014,101.82
17/6/2014,102.18
18/6/2014,102.16
19/6/2014,101.84
20/6/2014,102.14
23/6/2014,101.9
24/6/2014,102.13
25/6/2014,101.75
26/6/2014,101.66
27/6/2014,101.39
30/6/2014,101.28
1/7/2014,101.51
2/7/2014,101.76
3/7/2014,102.19
4/7/2014,.
7/7/2014,101.84
8/7/2014,101.53
9/7/2014,101.7
10/7/2014,101.26
11/7/2014,101.33
14/7/2014,101.58
15/7/2014,101.62
16/7/2014,101.69
17/7/2014,101.3
18/7/2014,101.37
21/7/2014,101.34
22/7/2014,101.54
23/7/2014,101.5
24/7/2014,101.82
25/7/2014,101.81
28/7/2014,101.82
29/7/2014,102.12
30/7/2014,102.9
31/7/2014,102.75
1/8/2014,102.45
4/8/2014,102.47
5/8/2014,102.77
6/8/2014,102.34
7/8/2014,102.06
8/8/2014,101.91
11/8/2014,102.14
12/8/2014,102.22
13/8/2014,102.48
14/8/2014,102.44
15/8/2014,102.19
18/8/2014,102.54
19/8/2014,102.86
20/8/2014,103.36
21/8/2014,103.78
22/8/2014,103.97
25/8/2014,103.96
26/8/2014,104.12
27/8/2014,103.98
28/8/2014,103.78
29/8/2014,104
1/9/2014,.
2/9/2014,105.1
3/9/2014,104.88
4/9/2014,105.22
5/9/2014,104.94
8/9/2014,105.65
9/9/2014,106.32
10/9/2014,106.76
11/9/2014,106.87
12/9/2014,107.24
15/9/2014,107.18
16/9/2014,106.91
17/9/2014,107.58
18/9/2014,108.69
19/9/2014,108.96
22/9/2014,108.88
23/9/2014,108.82
24/9/2014,108.92
25/9/2014,108.7
26/9/2014,109.32
29/9/2014,109.34
30/9/2014,109.66
1/10/2014,109.3
2/10/2014,108.1
3/10/2014,109.7
6/10/2014,109.08
7/10/2014,108.3
8/10/2014,108.41
9/10/2014,108
10/10/2014,107.83
13/10/2014,.
14/10/2014,107.15
15/10/2014,106.06
16/10/2014,105.98
17/10/2014,106.72
20/10/2014,106.87
21/10/2014,106.7
22/10/2014,107.32
23/10/2014,108.16
24/10/2014,108.06
27/10/2014,107.71
28/10/2014,108
29/10/2014,108.1
30/10/2014,108.94
31/10/2014,112.09
3/11/2014,113.92
4/11/2014,113.44
5/11/2014,114.62
6/11/2014,114.87
7/11/2014,114.73
10/11/2014,114.78
11/11/2014,.
12/11/2014,115.42
13/11/2014,115.63
14/11/2014,116.52
17/11/2014,116.44
18/11/2014,116.76
19/11/2014,117.7
20/11/2014,118.14
21/11/2014,117.74
24/11/2014,118.39
25/11/2014,117.99
26/11/2014,117.6
27/11/2014,.
28/11/2014,118.7
1/12/2014,118.14
2/12/2014,119.1
3/12/2014,119.82
4/12/2014,119.67
5/12/2014,121.38
8/12/2014,120.89
9/12/2014,118.87
10/12/2014,118.5
11/12/2014,119.4
12/12/2014,118.22
15/12/2014,117.75
16/12/2014,117.28
17/12/2014,117.64
18/12/2014,118.84
19/12/2014,119.56
22/12/2014,119.84
23/12/2014,120.68
24/12/2014,120.45
25/12/2014,.
26/12/2014,.
29/12/2014,120.57
30/12/2014,119.34
31/12/2014,119.85
1/1/2015,.
2/1/2015,120.2
5/1/2015,119.64
6/1/2015,118.26
7/1/2015,119.52
8/1/2015,119.51
9/1/2015,118.66
12/1/2015,118.32
13/1/2015,118.16
14/1/2015,116.78
15/1/2015,116.95
16/1/2015,117.45
19/1/2015,.
20/1/2015,118.48
21/1/2015,117.86
22/1/2015,117.92
23/1/2015,117.8
26/1/2015,118.38
27/1/2015,117.62
28/1/2015,117.74
29/1/2015,118.31
30/1/2015,117.44
2/2/2015,117.33
3/2/2015,117.48
4/2/2015,117.58
5/2/2015,117.4
6/2/2015,119.16
9/2/2015,118.7
10/2/2015,119.32
11/2/2015,120.38
12/2/2015,118.72
13/2/2015,118.7
16/2/2015,.
17/2/2015,118.99
18/2/2015,119.19
19/2/2015,118.84
20/2/2015,118.68
23/2/2015,118.88
24/2/2015,119.13
25/2/2015,118.88
26/2/2015,119.36
27/2/2015,119.72
2/3/2015,120.06
3/3/2015,119.47
4/3/2015,119.76
5/3/2015,120.22
6/3/2015,120.93
9/3/2015,121.17
10/3/2015,121.2
11/3/2015,121.5
12/3/2015,121.28
13/3/2015,121.17
16/3/2015,121.3
17/3/2015,121.28
18/3/2015,120.92
19/3/2015,120.9
20/3/2015,120.28
23/3/2015,119.74
24/3/2015,119.9
25/3/2015,119.37
26/3/2015,119.01
27/3/2015,119.15
30/3/2015,120.11
31/3/2015,119.96
1/4/2015,119.62
2/4/2015,119.74
3/4/2015,118.96
6/4/2015,119.05
7/4/2015,120.36
8/4/2015,119.96
9/4/2015,120.32
10/4/2015,120.29
13/4/2015,120.32
14/4/2015,119.26
15/4/2015,119.23
16/4/2015,119.18
17/4/2015,119.02
20/4/2015,119.27
21/4/2015,119.45
22/4/2015,119.9
23/4/2015,119.69
24/4/2015,118.98
27/4/2015,119.12
28/4/2015,118.8
29/4/2015,118.83
30/4/2015,119.86
1/5/2015,120.21
4/5/2015,120.25
5/5/2015,119.87
6/5/2015,119.42
7/5/2015,119.74
8/5/2015,119.78
11/5/2015,120.05
12/5/2015,119.8
13/5/2015,119.09
14/5/2015,119.2
15/5/2015,119.36
18/5/2015,119.82
19/5/2015,120.58
20/5/2015,121.28
21/5/2015,121.06
22/5/2015,121.45
25/5/2015,.
26/5/2015,123.08
27/5/2015,123.76
28/5/2015,124.18
29/5/2015,123.98
1/6/2015,124.64
2/6/2015,124.19
3/6/2015,124.06
4/6/2015,124.56
5/6/2015,125.58
8/6/2015,125.08
9/6/2015,124.16
10/6/2015,122.72
11/6/2015,123.62
12/6/2015,123.23
15/6/2015,123.38
16/6/2015,123.39
17/6/2015,124.25
18/6/2015,122.87
19/6/2015,122.7
22/6/2015,123.28
23/6/2015,123.71
24/6/2015,124.24
25/6/2015,123.63
26/6/2015,123.92
29/6/2015,122.5
30/6/2015,122.1
1/7/2015,123.02
2/7/2015,123.14
3/7/2015,.
6/7/2015,122.53
7/7/2015,122.16
8/7/2015,120.54
9/7/2015,121.22
10/7/2015,122.75
13/7/2015,123.35
14/7/2015,123.39
15/7/2015,123.89
16/7/2015,124.04
17/7/2015,124
20/7/2015,124.24
21/7/2015,123.93
22/7/2015,124.08
23/7/2015,123.88
24/7/2015,123.74
27/7/2015,123.24
28/7/2015,123.52
29/7/2015,123.86
30/7/2015,124.38
31/7/2015,123.94
3/8/2015,123.98
4/8/2015,124
5/8/2015,124.84
6/8/2015,124.6
7/8/2015,124.27
10/8/2015,124.55
11/8/2015,124.9
12/8/2015,123.87
13/8/2015,124.32
14/8/2015,124.27
17/8/2015,124.33
18/8/2015,124.39
19/8/2015,124.1
20/8/2015,123.54
21/8/2015,122.11
24/8/2015,118.56
25/8/2015,119.91
26/8/2015,119.07
27/8/2015,120.89
28/8/2015,121.32
31/8/2015,121.26
1/9/2015,119.94
2/9/2015,120
3/9/2015,120.2
4/9/2015,119.05
7/9/2015,.
8/9/2015,119.72
9/9/2015,120.94
10/9/2015,120.71
11/9/2015,120.66
14/9/2015,119.92
15/9/2015,120.3
16/9/2015,120.62
17/9/2015,120.9
18/9/2015,119.85
21/9/2015,120.46
22/9/2015,120.04
23/9/2015,120.12
24/9/2015,119.54
25/9/2015,120.74
28/9/2015,119.82
29/9/2015,119.76
30/9/2015,119.81
1/10/2015,119.58
2/10/2015,119.42
5/10/2015,120.36
6/10/2015,120.18
7/10/2015,119.9
8/10/2015,119.94
9/10/2015,120.3
12/10/2015,.
13/10/2015,119.8
14/10/2015,119.21
15/10/2015,118.26
16/10/2015,119.6
19/10/2015,119.5
20/10/2015,119.79
21/10/2015,119.91
22/10/2015,120.5
23/10/2015,121.2
26/10/2015,120.87
27/10/2015,120.29
28/10/2015,120.56
29/10/2015,121.14
30/10/2015,120.7
2/11/2015,120.7
3/11/2015,121.2
4/11/2015,121.52
5/11/2015,121.71
6/11/2015,123.2
9/11/2015,123.04
10/11/2015,123.22
11/11/2015,.
12/11/2015,122.84
13/11/2015,122.93
16/11/2015,123.11
17/11/2015,123.48
18/11/2015,123.51
19/11/2015,122.71
20/11/2015,122.8
23/11/2015,123.02
24/11/2015,122.47
25/11/2015,122.7
26/11/2015,.
27/11/2015,122.84
30/11/2015,123.22
1/12/2015,122.88
2/12/2015,123.52
3/12/2015,123.06
4/12/2015,123.1
7/12/2015,123.31
8/12/2015,123
9/12/2015,121.86
10/12/2015,121.44
11/12/2015,120.94
14/12/2015,120.57
15/12/2015,121.66
16/12/2015,121.88
17/12/2015,122.75
18/12/2015,121.2
21/12/2015,120.99
22/12/2015,120.94
23/12/2015,120.94
24/12/2015,120.32
25/12/2015,.
28/12/2015,120.3
29/12/2015,120.44
30/12/2015,120.6
31/12/2015,120.27
1/1/2016,.
4/1/2016,119.3
5/1/2016,118.95
6/1/2016,118.54
7/1/2016,118
8/1/2016,117.74
11/1/2016,117.48
12/1/2016,117.78
13/1/2016,118.06
14/1/2016,118.03
15/1/2016,116.78
18/1/2016,.
19/1/2016,117.66
20/1/2016,116.38
21/1/2016,117.61
22/1/2016,118.37
25/1/2016,118.55
26/1/2016,118.5
27/1/2016,118.9
28/1/2016,118.61
29/1/2016,121.05
1/2/2016,121.06
2/2/2016,120.27
3/2/2016,117.92
4/2/2016,116.75
5/2/2016,116.99
8/2/2016,115.7
9/2/2016,114.8
10/2/2016,114.03
11/2/2016,111.72
12/2/2016,112.96
15/2/2016,.
16/2/2016,113.9
17/2/2016,114.14
18/2/2016,113.62
19/2/2016,112.42
22/2/2016,113.12
23/2/2016,112.17
24/2/2016,111.36
25/2/2016,112.7
26/2/2016,113.78
29/2/2016,112.9
1/3/2016,113.94
2/3/2016,113.81
3/3/2016,113.53
4/3/2016,113.91
7/3/2016,113.6
8/3/2016,112.58
9/3/2016,113.06
10/3/2016,113.1
11/3/2016,113.66
14/3/2016,113.59
15/3/2016,112.88
16/3/2016,113.69
17/3/2016,111.3
18/3/2016,111.38
21/3/2016,111.62
22/3/2016,111.82
23/3/2016,112.63
24/3/2016,112.64
25/3/2016,113.05
28/3/2016,113.29
29/3/2016,113.33
30/3/2016,112.6
31/3/2016,112.42
1/4/2016,112.06
4/4/2016,111.18
5/4/2016,110.26
6/4/2016,109.63
7/4/2016,107.98
8/4/2016,108.36
11/4/2016,107.96
12/4/2016,108.54
13/4/2016,109.21
14/4/2016,109.2
15/4/2016,108.76
18/4/2016,108.85
19/4/2016,109.16
20/4/2016,109.51
21/4/2016,109.41
22/4/2016,111.5
25/4/2016,111.08
26/4/2016,111.23
27/4/2016,111.26
28/4/2016,108.55
29/4/2016,106.9
2/5/2016,106.48
3/5/2016,106.34
4/5/2016,107.12
5/5/2016,107.32
6/5/2016,106.66
9/5/2016,108.39
10/5/2016,109.22
11/5/2016,108.48
12/5/2016,108.73
13/5/2016,109.14
16/5/2016,108.89
17/5/2016,109.02
18/5/2016,109.65
19/5/2016,109.81
20/5/2016,110.52
23/5/2016,109.47
24/5/2016,110
25/5/2016,110.22
26/5/2016,109.74
27/5/2016,109.86
30/5/2016,.
31/5/2016,110.75
1/6/2016,109.55
2/6/2016,108.75
3/6/2016,106.88
6/6/2016,107.33
7/6/2016,107.3
8/6/2016,106.68
9/6/2016,106.54
10/6/2016,107.06
13/6/2016,106.07
14/6/2016,106.02
15/6/2016,105.87
16/6/2016,104.05
17/6/2016,104.2
20/6/2016,104.32
21/6/2016,104.56
22/6/2016,104.56
23/6/2016,105.9
24/6/2016,102.26
27/6/2016,101.66
28/6/2016,102.71
29/6/2016,102.68
30/6/2016,102.77
1/7/2016,102.55
4/7/2016,.
5/7/2016,101.58
6/7/2016,101.12
7/7/2016,100.74
8/7/2016,100.65
11/7/2016,102.66
12/7/2016,104.72
13/7/2016,104.1
14/7/2016,105.4
15/7/2016,105.64
18/7/2016,106
19/7/2016,106.13
20/7/2016,106.65
21/7/2016,105.98
22/7/2016,106.22
25/7/2016,106.02
26/7/2016,104.83
27/7/2016,105.65
28/7/2016,104.86
29/7/2016,102.32
1/8/2016,102.26
2/8/2016,100.82
3/8/2016,101.34
4/8/2016,101.08
5/8/2016,101.74
8/8/2016,102.53
9/8/2016,101.96
10/8/2016,101.27
11/8/2016,101.46
12/8/2016,101.01
15/8/2016,101.02
16/8/2016,100.28
17/8/2016,100.24
18/8/2016,100.07
19/8/2016,100.24
22/8/2016,100.25
23/8/2016,100.2
24/8/2016,100.5
25/8/2016,100.58
26/8/2016,101.2
29/8/2016,102.13
30/8/2016,102.92
31/8/2016,103.38
1/9/2016,103.22
2/9/2016,104.18
5/9/2016,.
6/9/2016,102.28
7/9/2016,101.72
8/9/2016,102.28
9/9/2016,102.86
12/9/2016,101.96
13/9/2016,102.14
14/9/2016,102.33
15/9/2016,102.24
16/9/2016,102.36
19/9/2016,101.82
20/9/2016,101.66
21/9/2016,100.62
22/9/2016,100.8
23/9/2016,101.04
26/9/2016,100.34
27/9/2016,100.36
28/9/2016,100.57
29/9/2016,101.48
30/9/2016,101.21
3/10/2016,101.54
4/10/2016,102.66
5/10/2016,103.53
6/10/2016,104.02
7/10/2016,103.42
10/10/2016,.
11/10/2016,103.36
12/10/2016,104.48
13/10/2016,103.62
14/10/2016,104.1
17/10/2016,103.96
18/10/2016,103.8
19/10/2016,103.3
20/10/2016,103.92
21/10/2016,103.96
24/10/2016,104.2
25/10/2016,104.25
26/10/2016,104.42
27/10/2016,105.14
28/10/2016,105.4
31/10/2016,105.07
1/11/2016,104.59
2/11/2016,103.22
3/11/2016,103.17
4/11/2016,103.02
7/11/2016,104.6
8/11/2016,104.98
9/11/2016,104.84
10/11/2016,106.56
11/11/2016,.
14/11/2016,108.3
15/11/2016,108.94
16/11/2016,109.16
17/11/2016,109.64
18/11/2016,110.51
21/11/2016,111.12
22/11/2016,110.98
23/11/2016,112.58
24/11/2016,.
25/11/2016,113.17
28/11/2016,112.36
29/11/2016,112.78
30/11/2016,114.34
1/12/2016,114.34
2/12/2016,113.76
5/12/2016,114.1
6/12/2016,113.98
7/12/2016,113.5
8/12/2016,114.16
9/12/2016,115.17
12/12/2016,115.34
13/12/2016,115.26
14/12/2016,115.06
15/12/2016,118.32
16/12/2016,117.74
19/12/2016,116.6
20/12/2016,117.86
21/12/2016,117.79
22/12/2016,117.48
23/12/2016,117.22
26/12/2016,.
27/12/2016,117.52
28/12/2016,117.66
29/12/2016,116.32
30/12/2016,116.78
2/1/2017,.
3/1/2017,117.68
4/1/2017,117.38
5/1/2017,115.46
6/1/2017,116.85
9/1/2017,116.07
10/1/2017,115.74
11/1/2017,116.26
12/1/2017,113.87
13/1/2017,115.03
16/1/2017,.
17/1/2017,112.96
18/1/2017,113.4
19/1/2017,115.3
20/1/2017,.
23/1/2017,112.9
24/1/2017,113.63
25/1/2017,113.6
26/1/2017,114.7
27/1/2017,115.16
30/1/2017,113.86
31/1/2017,112.72
1/2/2017,113.29
2/2/2017,112.48
3/2/2017,112.42
6/2/2017,112.32
7/2/2017,112.14
8/2/2017,111.74
9/2/2017,113.24
10/2/2017,113.22
13/2/2017,113.79
14/2/2017,114.34
15/2/2017,114.17
16/2/2017,113.36
17/2/2017,112.86
20/2/2017,.
21/2/2017,113.48
22/2/2017,113.46
23/2/2017,112.68
24/2/2017,112.26
27/2/2017,112.01
28/2/2017,112.06
1/3/2017,113.66
2/3/2017,114.45
3/3/2017,114.6
6/3/2017,113.92
7/3/2017,113.99
8/3/2017,114.58
9/3/2017,114.71
10/3/2017,115.02
13/3/2017,114.61
14/3/2017,114.63
15/3/2017,114.66
16/3/2017,113.02
17/3/2017,112.67
20/3/2017,112.59
21/3/2017,111.9
22/3/2017,111.06
23/3/2017,111.12
24/3/2017,111.03
27/3/2017,110.48
28/3/2017,110.56
29/3/2017,111.05
30/3/2017,111.36
31/3/2017,111.41
3/4/2017,110.96
4/4/2017,110.74
5/4/2017,111.2
6/4/2017,111.02
7/4/2017,110.76
10/4/2017,110.95
11/4/2017,109.74
12/4/2017,109.54
13/4/2017,109.23
14/4/2017,108.63
17/4/2017,108.46
18/4/2017,108.4
19/4/2017,109.06
20/4/2017,109.34
21/4/2017,109.08
24/4/2017,109.74
25/4/2017,110.88
26/4/2017,111.52
27/4/2017,111.13
28/4/2017,111.44
1/5/2017,111.78
2/5/2017,112.06
3/5/2017,112.34
4/5/2017,112.7
5/5/2017,112.63
8/5/2017,112.84
9/5/2017,114.19
10/5/2017,114.02
11/5/2017,113.77
12/5/2017,113.3
15/5/2017,113.54
16/5/2017,113.24
17/5/2017,111.46
18/5/2017,110.82
19/5/2017,111.47
22/5/2017,111.15
23/5/2017,111.64
24/5/2017,112.02
25/5/2017,111.7
26/5/2017,111.3
29/5/2017,.
30/5/2017,110.68
31/5/2017,110.71
1/6/2017,111.24
2/6/2017,110.49
5/6/2017,110.49
6/6/2017,109.34
7/6/2017,109.54
8/6/2017,110.1
9/6/2017,110.61
12/6/2017,109.72
13/6/2017,110.12
14/6/2017,109.16
15/6/2017,110.66
16/6/2017,110.84
19/6/2017,111.34
20/6/2017,111.46
21/6/2017,111.58
22/6/2017,111.36
23/6/2017,111.26
26/6/2017,111.48
27/6/2017,112.42
28/6/2017,112.18
29/6/2017,112.32
30/6/2017,112.4
3/7/2017,113.32
4/7/2017,.
5/7/2017,113.2
6/7/2017,113.28
7/7/2017,114.1
10/7/2017,114.08
11/7/2017,114.2
12/7/2017,113.19
13/7/2017,113.39
14/7/2017,112.66
17/7/2017,112.76
18/7/2017,111.89
19/7/2017,111.77
20/7/2017,111.68
21/7/2017,111.18
24/7/2017,111.1
25/7/2017,111.57
26/7/2017,112.1
27/7/2017,111.62
28/7/2017,110.87
31/7/2017,110.38
1/8/2017,110.33
2/8/2017,110.43
3/8/2017,110.12
4/8/2017,110.76
7/8/2017,110.76
8/8/2017,110.74
9/8/2017,110.04
10/8/2017,109.37
11/8/2017,109.06
14/8/2017,109.48
15/8/2017,110.42
16/8/2017,110.8
17/8/2017,109.88
18/8/2017,109.32
21/8/2017,108.89
22/8/2017,109.4
23/8/2017,109.14
24/8/2017,109.34
25/8/2017,109.24
28/8/2017,109.22
29/8/2017,109.02
30/8/2017,110.2
31/8/2017,110.06
1/9/2017,110.09
4/9/2017,.
5/9/2017,108.94
6/9/2017,108.75
7/9/2017,108.26
8/9/2017,107.72
11/9/2017,109.03
12/9/2017,110.01
13/9/2017,110.58
14/9/2017,110.66
15/9/2017,110.84
18/9/2017,111.48
19/9/2017,111.49
20/9/2017,111.5
21/9/2017,112.3
22/9/2017,112.01
25/9/2017,111.64
26/9/2017,112.16
27/9/2017,112.76
28/9/2017,112.66
29/9/2017,112.64
2/10/2017,112.6
3/10/2017,112.8
4/10/2017,112.84
5/10/2017,112.74
6/10/2017,112.68
9/10/2017,.
10/10/2017,112.15
11/10/2017,112.35
12/10/2017,112.38
13/10/2017,111.94
16/10/2017,111.72
17/10/2017,112.32
18/10/2017,112.94
19/10/2017,112.54
20/10/2017,113.5
23/10/2017,113.66
24/10/2017,113.92
25/10/2017,113.7
26/10/2017,113.72
27/10/2017,113.82
30/10/2017,113.26
31/10/2017,113.63
1/11/2017,114.04
2/11/2017,113.84
3/11/2017,114.25
6/11/2017,113.9
7/11/2017,113.9
8/11/2017,113.62
9/11/2017,113.4
10/11/2017,.
13/11/2017,113.62
14/11/2017,113.5
15/11/2017,113.15
16/11/2017,112.89
17/11/2017,111.98
20/11/2017,112.49
21/11/2017,112.46
22/11/2017,111.62
23/11/2017,.
24/11/2017,111.54
27/11/2017,111
28/11/2017,111.13
29/11/2017,111.75
30/11/2017,112.3
1/12/2017,111.88
4/12/2017,112.8
5/12/2017,112.76
6/12/2017,112.32
7/12/2017,112.7
8/12/2017,113.55
11/12/2017,113.34
12/12/2017,113.62
13/12/2017,113.19
14/12/2017,112.56
15/12/2017,112.68
18/12/2017,112.4
19/12/2017,112.98
20/12/2017,113.29
21/12/2017,113.42
22/12/2017,113.3
25/12/2017,.
26/12/2017,113.2
27/12/2017,113.28
28/12/2017,112.85
29/12/2017,112.69
1/1/2018,.
2/1/2018,112.18
3/1/2018,112.28
4/1/2018,112.78
5/1/2018,113.18
8/1/2018,113.08
9/1/2018,112.57
10/1/2018,111.48
11/1/2018,111.35
12/1/2018,111.23
15/1/2018,.
16/1/2018,110.74
17/1/2018,110.81
18/1/2018,110.88
19/1/2018,110.56
22/1/2018,111.15
23/1/2018,110.46
24/1/2018,109.15
25/1/2018,108.7
26/1/2018,108.38
29/1/2018,109.12
30/1/2018,108.9
31/1/2018,109.31
1/2/2018,109.5
2/2/2018,110.4
5/2/2018,110.09
6/2/2018,109.18
7/2/2018,109.53
8/2/2018,109
9/2/2018,108.44
12/2/2018,108.72
13/2/2018,107.59
14/2/2018,107
15/2/2018,106.36
16/2/2018,106.1
19/2/2018,.
20/2/2018,107.23
21/2/2018,107.64
22/2/2018,106.96
23/2/2018,106.64
26/2/2018,106.96
27/2/2018,107.47
28/2/2018,106.62
1/3/2018,106.91
2/3/2018,105.65
5/3/2018,105.97
6/3/2018,106.03
7/3/2018,105.94
8/3/2018,106.08
9/3/2018,106.74
12/3/2018,106.52
13/3/2018,106.64
14/3/2018,106.17
15/3/2018,106.07
16/3/2018,106.1
19/3/2018,105.83
20/3/2018,106.42
21/3/2018,106.3
22/3/2018,105.34
23/3/2018,104.83
26/3/2018,105
27/3/2018,105.72
28/3/2018,106.3
29/3/2018,106.27
30/3/2018,106.2
2/4/2018,105.99
3/4/2018,106.45
4/4/2018,106.56
5/4/2018,107.48
6/4/2018,107.03
9/4/2018,107.06
10/4/2018,107.3
11/4/2018,106.78
12/4/2018,107.3
13/4/2018,107.52
16/4/2018,107.26
17/4/2018,107.09
18/4/2018,107.26
19/4/2018,107.42
20/4/2018,107.6
23/4/2018,108.62
24/4/2018,109.03
25/4/2018,109.33
26/4/2018,109.3
27/4/2018,109.12
30/4/2018,109.28
1/5/2018,109.69
2/5/2018,109.89
3/5/2018,109.06
4/5/2018,109.16
7/5/2018,109.14
